Law School,Ortho Program,Distance (miles),Score
8. New York University School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,0.78,20.56
6. Duke University School of Law,7. Duke Orthopaedic Surgery Residency,0.79,20.58
8. New York University School of Law,1. Hospital for Special Surgery/Cornell Medical Center,3.35,23.71
7. Harvard Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),2.88,24.75
5. University of Pennsylvania Carey Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,1.94,24.87
3. University of Chicago Law School,6. Rush Medical Center Orthopaedic Surgery Residency,7.03,26.06
10. Columbia Law School,1. Hospital for Special Surgery/Cornell Medical Center,2.9,26.8
1. Stanford Law School,23. Stanford Orthopedic Residency Program,1.01,27.01
5. University of Pennsylvania Carey Law School,18. University of Pennsylvania Health System,0.27,28.55
10. Columbia Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,5.13,33.26
11. Northwestern Pritzker School of Law,6. Rush Medical Center Orthopaedic Surgery Residency,3.1,34.21
9. University of Michigan Law School,21. University of Michigan,0.91,40.81
16. Vanderbilt University Law School,8. Vanderbilt Orthopaedic Surgery Residency,0.63,41.27
4. University of Virginia School of Law,31. University of Virginia Orthopaedic Surgery Residency,1.56,42.13
17. Washington University School of Law,4. Washington University,2.51,43.03
10. Columbia Law School,20. New York Presbyterian Hospital (Columbia Campus),2.6,45.21
3. University of Chicago Law School,27. McGaw Medical Center of Northwestern University,7.6,48.21
11. Northwestern Pritzker School of Law,27. McGaw Medical Center of Northwestern University,0.26,49.52
8. New York University School of Law,20. New York Presbyterian Hospital (Columbia Campus),8.24,52.47
8. New York University School of Law,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,3.58,61.16
22. Boston University School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),6.61,62.22
10. Columbia Law School,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,2.29,62.57
19. UNC School of Law,7. Duke Orthopaedic Surgery Residency,9.09,63.19
12. UCLA School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,0.54,65.09
13. Berkeley Law School,14. University of California (San Francisco),12.59,65.18
2. Yale Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,0.64,65.27
3. University of Chicago Law School,59. University of Chicago Orthopaedic Surgery Residency,0.45,65.9
25. Boston College Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),6.61,68.22
12. UCLA School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),13.13,69.25
7. Harvard Law School,49. Boston University Medical Center Orthopaedic Surgery Residency,3.94,70.89
8. New York University School of Law,26. Zucker School of Medicine at Hofstra/Northwell,15.32,72.64
1. Stanford Law School,14. University of California (San Francisco),28.33,72.67
10. Columbia Law School,26. Zucker School of Medicine at Hofstra/Northwell,13.78,73.56
3. University of Chicago Law School,42. Loyola University Medical Center Orthopaedic Surgery Residency,13.18,74.36
20. University of Minnesota Law School,35. University of Minnesota Orthopaedic Surgery Residency,0.56,76.11
26. USC Gould School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),2.89,76.78
7. Harvard Law School,56. Tufts Medical Center Orthopaedic Surgery Residency,3.54,77.08
12. UCLA School of Law,47. Cedars Sinai Medical Center Orthopaedic Surgery Residency,3.26,77.52
23. Texas A&M School of Law,28. University of Texas Southwestern Medical Center,3.22,80.45
14. Georgetown University Law Center,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,3.45,80.91
5. University of Pennsylvania Carey Law School,67. Temple University Hospital Orthopaedic Surgery Residency,4.22,85.44
11. Northwestern Pritzker School of Law,42. Loyola University Medical Center Orthopaedic Surgery Residency,11.46,86.92
8. New York University School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,10.32,94.63
10. Columbia Law School,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,1.27,95.53
11. Northwestern Pritzker School of Law,59. University of Chicago Orthopaedic Surgery Residency,7.39,95.78
8. New York University School of Law,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,4.66,98.33
6. Duke University School of Law,72. University of North Carolina Hospitals Orthopaedic Surgery Residency,8.78,101.56
30. University of Wisconsin Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,2.53,102.06
15. University of Texas School of Law,71. Dell Medical School at UT Austin Orthopaedic Surgery Residency,0.83,102.65
10. Columbia Law School,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,13.02,104.04
22. Boston University School of Law,49. Boston University Medical Center Orthopaedic Surgery Residency,6.29,105.58
13. Berkeley Law School,23. Stanford Orthopedic Residency Program,30.54,110.08
10. Columbia Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,28.97,110.93
19. UNC School of Law,72. University of North Carolina Hospitals Orthopaedic Surgery Residency,0.5,110.99
25. Boston College Law School,49. Boston University Medical Center Orthopaedic Surgery Residency,6.29,111.58
26. USC Gould School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,10.55,113.09
8. New York University School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,32.14,113.28
26. USC Gould School of Law,47. Cedars Sinai Medical Center Orthopaedic Surgery Residency,7.2,113.4
22. Boston University School of Law,56. Tufts Medical Center Orthopaedic Surgery Residency,6.72,113.44
2. Yale Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,39.25,115.51
8. New York University School of Law,63. NYU Grossman Long Island Orthopaedic Surgery Residency,18.68,116.35
27. Wake Forest University School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,3.14,117.27
10. Columbia Law School,63. NYU Grossman Long Island Orthopaedic Surgery Residency,17.36,117.72
25. Boston College Law School,56. Tufts Medical Center Orthopaedic Surgery Residency,6.72,119.44
14. Georgetown University Law Center,30. University of Maryland Orthopaedic Surgery Residency,34.11,126.21
29. Ohio State University Moritz College of Law,68. Ohio State University Hospital Orthopaedic Surgery Residency,0.25,126.51
7. Harvard Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,41.94,126.88
12. UCLA School of Law,66. Los Angeles County‑Harbor‑UCLA Medical Center Orthopaedic Surgery Residency,19.24,128.48
10. Columbia Law School,97. Montefiore Medical Center/Albert Einstein College of Medicine Orthopaedic Surgery Residency,7.12,131.25
14. Georgetown University Law Center,32. Johns Hopkins University Orthopaedic Surgery Residency,35.64,131.28
8. New York University School of Law,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,28.82,134.64
3. University of Chicago Law School,116. University of Illinois College of Medicine at Chicago Orthopaedic Surgery Residency,6.99,135.97
2. Yale Law School,1. Hospital for Special Surgery/Cornell Medical Center,65.51,136.02
8. New York University School of Law,97. Montefiore Medical Center/Albert Einstein College of Medicine Orthopaedic Surgery Residency,11.85,136.7
2. Yale Law School,26. Zucker School of Medicine at Hofstra/Northwell,55.95,141.91
28. Brigham Young University J. Reuben Clark Law School,12. University of Utah Health,37.22,142.43
2. Yale Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,68.04,143.09
11. Northwestern Pritzker School of Law,116. University of Illinois College of Medicine at Chicago Orthopaedic Surgery Residency,3.34,144.67
10. Columbia Law School,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,33.53,148.06
2. Yale Law School,20. New York Presbyterian Hospital (Columbia Campus),62.06,148.12
22. Boston University School of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,38.25,149.5
26. USC Gould School of Law,66. Los Angeles County‑Harbor‑UCLA Medical Center Orthopaedic Surgery Residency,15.85,149.69
29. Ohio State University Moritz College of Law,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,7.49,149.97
9. University of Michigan Law School,64. Henry Ford Health/Henry Ford Hospital Orthopaedic Surgery Residency,34.16,150.32
8. New York University School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,23.24,151.49
14. Georgetown University Law Center,108. National Capital Consortium Orthopaedic Surgery Residency,8.22,152.44
10. Columbia Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,22.05,153.11
25. Boston College Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,38.25,155.5
2. Yale Law School,94. University of Connecticut Orthopaedic Surgery Residency,29.92,157.84
23. Texas A&M School of Law,111. Baylor University Medical Center Orthopaedic Surgery Residency,1.37,159.74
8. New York University School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,3.02,161.04
5. University of Pennsylvania Carey Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,6.36,163.72
5. University of Pennsylvania Carey Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,4.06,165.13
14. Georgetown University Law Center,134. George Washington University Orthopaedic Surgery Residency,2.01,166.02
8. New York University School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,5.8,172.6
2. Yale Law School,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,65.49,172.98
10. Columbia Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,7.89,174.79
24. University of Georgia School of Law,15. Emory University School of Medicine,56.17,175.34
2. Yale Law School,63. NYU Grossman Long Island Orthopaedic Surgery Residency,54.24,175.47
14. Georgetown University Law Center,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,36.69,176.38
17. Washington University School of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,3.79,177.57
5. University of Pennsylvania Carey Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,3.71,178.42
